Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
tf2_py,0.7.5-33-g2d0e6c8-2026.04.04.07.09,https://github.com/ros-o/geometry2/tree/obese-devel,success,tf2_py_0.7.5-33-g2d0e6c8-2026.04.04.07.09-bloom_generate.log,ros-one-tf2-py_0.7.5-33-g2d0e6c8-2026.04.04.07.09_amd64-2026-04-04T07:09:38Z.build,ros-one-tf2-py_0.7.5-33-g2d0e6c8-2026.04.04.07.09_amd64.deb,ros-one-tf2-py_0.7.5-33-g2d0e6c8-2026.04.04.07.09_amd64.files
tf2_ros,0.7.5-33-g2d0e6c8-2026.04.04.07.11,https://github.com/ros-o/geometry2/tree/obese-devel,success,tf2_ros_0.7.5-33-g2d0e6c8-2026.04.04.07.11-bloom_generate.log,ros-one-tf2-ros_0.7.5-33-g2d0e6c8-2026.04.04.07.11_amd64-2026-04-04T07:11:48Z.build,ros-one-tf2-ros_0.7.5-33-g2d0e6c8-2026.04.04.07.11_amd64.deb,ros-one-tf2-ros_0.7.5-33-g2d0e6c8-2026.04.04.07.11_amd64.files
tf2_geometry_msgs,0.7.5-33-g2d0e6c8-2026.04.04.07.14,https://github.com/ros-o/geometry2/tree/obese-devel,success,tf2_geometry_msgs_0.7.5-33-g2d0e6c8-2026.04.04.07.14-bloom_generate.log,ros-one-tf2-geometry-msgs_0.7.5-33-g2d0e6c8-2026.04.04.07.14_amd64-2026-04-04T07:14:21Z.build,ros-one-tf2-geometry-msgs_0.7.5-33-g2d0e6c8-2026.04.04.07.14_amd64.deb,ros-one-tf2-geometry-msgs_0.7.5-33-g2d0e6c8-2026.04.04.07.14_amd64.files
tf2_kdl,0.7.5-33-g2d0e6c8-2026.04.04.07.16,https://github.com/ros-o/geometry2/tree/obese-devel,success,tf2_kdl_0.7.5-33-g2d0e6c8-2026.04.04.07.16-bloom_generate.log,ros-one-tf2-kdl_0.7.5-33-g2d0e6c8-2026.04.04.07.16_amd64-2026-04-04T07:16:27Z.build,ros-one-tf2-kdl_0.7.5-33-g2d0e6c8-2026.04.04.07.16_amd64.deb,ros-one-tf2-kdl_0.7.5-33-g2d0e6c8-2026.04.04.07.16_amd64.files
test_tf2,0.7.5-33-g2d0e6c8-2026.04.04.07.18,https://github.com/ros-o/geometry2/tree/obese-devel,success,test_tf2_0.7.5-33-g2d0e6c8-2026.04.04.07.18-bloom_generate.log,ros-one-test-tf2_0.7.5-33-g2d0e6c8-2026.04.04.07.18_amd64-2026-04-04T07:18:36Z.build,ros-one-test-tf2_0.7.5-33-g2d0e6c8-2026.04.04.07.18_amd64.deb,ros-one-test-tf2_0.7.5-33-g2d0e6c8-2026.04.04.07.18_amd64.files
tf2_sensor_msgs,0.7.5-33-g2d0e6c8-2026.04.04.07.20,https://github.com/ros-o/geometry2/tree/obese-devel,success,tf2_sensor_msgs_0.7.5-33-g2d0e6c8-2026.04.04.07.20-bloom_generate.log,ros-one-tf2-sensor-msgs_0.7.5-33-g2d0e6c8-2026.04.04.07.20_amd64-2026-04-04T07:20:45Z.build,ros-one-tf2-sensor-msgs_0.7.5-33-g2d0e6c8-2026.04.04.07.20_amd64.deb,ros-one-tf2-sensor-msgs_0.7.5-33-g2d0e6c8-2026.04.04.07.20_amd64.files
tf2_tools,0.7.5-33-g2d0e6c8-2026.04.04.07.22,https://github.com/ros-o/geometry2/tree/obese-devel,success,tf2_tools_0.7.5-33-g2d0e6c8-2026.04.04.07.22-bloom_generate.log,ros-one-tf2-tools_0.7.5-33-g2d0e6c8-2026.04.04.07.22_amd64-2026-04-04T07:22:56Z.build,ros-one-tf2-tools_0.7.5-33-g2d0e6c8-2026.04.04.07.22_amd64.deb,ros-one-tf2-tools_0.7.5-33-g2d0e6c8-2026.04.04.07.22_amd64.files
audio_common,0.3.18-2026.04.04.07.00,https://github.com/ros-drivers/audio_common/tree/master,success,audio_common_0.3.18-2026.04.04.07.00-bloom_generate.log,ros-one-audio-common_0.3.18-2026.04.04.07.00_amd64-2026-04-04T07:00:33Z.build,ros-one-audio-common_0.3.18-2026.04.04.07.00_amd64.deb,ros-one-audio-common_0.3.18-2026.04.04.07.00_amd64.files
audio_common_msgs,0.3.18-2026.04.04.07.02,https://github.com/ros-drivers/audio_common/tree/master,success,audio_common_msgs_0.3.18-2026.04.04.07.02-bloom_generate.log,ros-one-audio-common-msgs_0.3.18-2026.04.04.07.02_amd64-2026-04-04T07:02:43Z.build,ros-one-audio-common-msgs_0.3.18-2026.04.04.07.02_amd64.deb,ros-one-audio-common-msgs_0.3.18-2026.04.04.07.02_amd64.files
audio_capture,0.3.18-2026.04.04.07.04,https://github.com/ros-drivers/audio_common/tree/master,success,audio_capture_0.3.18-2026.04.04.07.04-bloom_generate.log,ros-one-audio-capture_0.3.18-2026.04.04.07.04_amd64-2026-04-04T07:05:00Z.build,ros-one-audio-capture_0.3.18-2026.04.04.07.04_amd64.deb,ros-one-audio-capture_0.3.18-2026.04.04.07.04_amd64.files
audio_play,0.3.18-2026.04.04.07.07,https://github.com/ros-drivers/audio_common/tree/master,success,audio_play_0.3.18-2026.04.04.07.07-bloom_generate.log,ros-one-audio-play_0.3.18-2026.04.04.07.07_amd64-2026-04-04T07:07:33Z.build,ros-one-audio-play_0.3.18-2026.04.04.07.07_amd64.deb,ros-one-audio-play_0.3.18-2026.04.04.07.07_amd64.files
collada_parser,1.12.13-1-g4d944c2-2026.04.04.07.10,https://github.com/ros-o/collada_urdf/tree/obese-devel,success,collada_parser_1.12.13-1-g4d944c2-2026.04.04.07.10-bloom_generate.log,ros-one-collada-parser_1.12.13-1-g4d944c2-2026.04.04.07.10_amd64-2026-04-04T07:10:03Z.build,ros-one-collada-parser_1.12.13-1-g4d944c2-2026.04.04.07.10_amd64.deb,ros-one-collada-parser_1.12.13-1-g4d944c2-2026.04.04.07.10_amd64.files
collada_urdf,1.12.13-1-g4d944c2-2026.04.04.07.12,https://github.com/ros-o/collada_urdf/tree/obese-devel,success,collada_urdf_1.12.13-1-g4d944c2-2026.04.04.07.12-bloom_generate.log,ros-one-collada-urdf_1.12.13-1-g4d944c2-2026.04.04.07.12_amd64-2026-04-04T07:12:44Z.build,ros-one-collada-urdf_1.12.13-1-g4d944c2-2026.04.04.07.12_amd64.deb,ros-one-collada-urdf_1.12.13-1-g4d944c2-2026.04.04.07.12_amd64.files
joy_teleop,0.5.0-2026.04.04.07.15,https://github.com/ros-teleop/teleop_tools/tree/noetic-devel,success,joy_teleop_0.5.0-2026.04.04.07.15-bloom_generate.log,ros-one-joy-teleop_0.5.0-2026.04.04.07.15_amd64-2026-04-04T07:15:38Z.build,ros-one-joy-teleop_0.5.0-2026.04.04.07.15_amd64.deb,ros-one-joy-teleop_0.5.0-2026.04.04.07.15_amd64.files
key_teleop,0.5.0-2026.04.04.07.17,https://github.com/ros-teleop/teleop_tools/tree/noetic-devel,success,key_teleop_0.5.0-2026.04.04.07.17-bloom_generate.log,ros-one-key-teleop_0.5.0-2026.04.04.07.17_amd64-2026-04-04T07:17:51Z.build,ros-one-key-teleop_0.5.0-2026.04.04.07.17_amd64.deb,ros-one-key-teleop_0.5.0-2026.04.04.07.17_amd64.files
mouse_teleop,0.5.0-2026.04.04.07.20,https://github.com/ros-teleop/teleop_tools/tree/noetic-devel,success,mouse_teleop_0.5.0-2026.04.04.07.20-bloom_generate.log,ros-one-mouse-teleop_0.5.0-2026.04.04.07.20_amd64-2026-04-04T07:20:37Z.build,ros-one-mouse-teleop_0.5.0-2026.04.04.07.20_amd64.deb,ros-one-mouse-teleop_0.5.0-2026.04.04.07.20_amd64.files
sound_play,0.3.18-2026.04.04.07.23,https://github.com/ros-drivers/audio_common/tree/master,success,sound_play_0.3.18-2026.04.04.07.23-bloom_generate.log,ros-one-sound-play_0.3.18-2026.04.04.07.23_amd64-2026-04-04T07:23:25Z.build,ros-one-sound-play_0.3.18-2026.04.04.07.23_amd64.deb,ros-one-sound-play_0.3.18-2026.04.04.07.23_amd64.files
teleop_tools,0.5.0-2026.04.04.07.25,https://github.com/ros-teleop/teleop_tools/tree/noetic-devel,success,teleop_tools_0.5.0-2026.04.04.07.25-bloom_generate.log,ros-one-teleop-tools_0.5.0-2026.04.04.07.25_amd64-2026-04-04T07:25:57Z.build,ros-one-teleop-tools_0.5.0-2026.04.04.07.25_amd64.deb,ros-one-teleop-tools_0.5.0-2026.04.04.07.25_amd64.files
teleop_tools_msgs,0.5.0-2026.04.04.07.28,https://github.com/ros-teleop/teleop_tools/tree/noetic-devel,success,teleop_tools_msgs_0.5.0-2026.04.04.07.28-bloom_generate.log,ros-one-teleop-tools-msgs_0.5.0-2026.04.04.07.28_amd64-2026-04-04T07:28:12Z.build,ros-one-teleop-tools-msgs_0.5.0-2026.04.04.07.28_amd64.deb,ros-one-teleop-tools-msgs_0.5.0-2026.04.04.07.28_amd64.files
kdl_parser,1.14.1-2-g093117a-2026.04.04.06.59,https://github.com/ros-o/kdl_parser/tree/obese-devel,success,kdl_parser_1.14.1-2-g093117a-2026.04.04.06.59-bloom_generate.log,ros-one-kdl-parser_1.14.1-2-g093117a-2026.04.04.06.59_amd64-2026-04-04T06:59:44Z.build,ros-one-kdl-parser_1.14.1-2-g093117a-2026.04.04.06.59_amd64.deb,ros-one-kdl-parser_1.14.1-2-g093117a-2026.04.04.06.59_amd64.files
kdl_parser_py,1.14.1-2-g093117a-2026.04.04.07.02,https://github.com/ros-o/kdl_parser/tree/obese-devel,success,kdl_parser_py_1.14.1-2-g093117a-2026.04.04.07.02-bloom_generate.log,ros-one-kdl-parser-py_1.14.1-2-g093117a-2026.04.04.07.02_amd64-2026-04-04T07:02:11Z.build,ros-one-kdl-parser-py_1.14.1-2-g093117a-2026.04.04.07.02_amd64.deb,ros-one-kdl-parser-py_1.14.1-2-g093117a-2026.04.04.07.02_amd64.files
nodelet,1.11.2-1-g5ed9cab-2026.04.04.07.04,https://github.com/ros/nodelet_core/tree/noetic-devel,success,nodelet_1.11.2-1-g5ed9cab-2026.04.04.07.04-bloom_generate.log,ros-one-nodelet_1.11.2-1-g5ed9cab-2026.04.04.07.04_amd64-2026-04-04T07:04:23Z.build,ros-one-nodelet_1.11.2-1-g5ed9cab-2026.04.04.07.04_amd64.deb,ros-one-nodelet_1.11.2-1-g5ed9cab-2026.04.04.07.04_amd64.files
nodelet_core,1.11.2-1-g5ed9cab-2026.04.04.07.07,https://github.com/ros/nodelet_core/tree/noetic-devel,success,nodelet_core_1.11.2-1-g5ed9cab-2026.04.04.07.07-bloom_generate.log,ros-one-nodelet-core_1.11.2-1-g5ed9cab-2026.04.04.07.07_amd64-2026-04-04T07:07:04Z.build,ros-one-nodelet-core_1.11.2-1-g5ed9cab-2026.04.04.07.07_amd64.deb,ros-one-nodelet-core_1.11.2-1-g5ed9cab-2026.04.04.07.07_amd64.files
nodelet_topic_tools,1.11.2-1-g5ed9cab-2026.04.04.07.09,https://github.com/ros/nodelet_core/tree/noetic-devel,success,nodelet_topic_tools_1.11.2-1-g5ed9cab-2026.04.04.07.09-bloom_generate.log,ros-one-nodelet-topic-tools_1.11.2-1-g5ed9cab-2026.04.04.07.09_amd64-2026-04-04T07:09:17Z.build,ros-one-nodelet-topic-tools_1.11.2-1-g5ed9cab-2026.04.04.07.09_amd64.deb,ros-one-nodelet-topic-tools_1.11.2-1-g5ed9cab-2026.04.04.07.09_amd64.files
pr2_common,1.13.1-2-g9a8e4fb-2026.04.04.07.11,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_common_1.13.1-2-g9a8e4fb-2026.04.04.07.11-bloom_generate.log,ros-one-pr2-common_1.13.1-2-g9a8e4fb-2026.04.04.07.11_amd64-2026-04-04T07:11:44Z.build,ros-one-pr2-common_1.13.1-2-g9a8e4fb-2026.04.04.07.11_amd64.deb,ros-one-pr2-common_1.13.1-2-g9a8e4fb-2026.04.04.07.11_amd64.files
pr2_dashboard_aggregator,1.13.1-2-g9a8e4fb-2026.04.04.07.13,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_dashboard_aggregator_1.13.1-2-g9a8e4fb-2026.04.04.07.13-bloom_generate.log,ros-one-pr2-dashboard-aggregator_1.13.1-2-g9a8e4fb-2026.04.04.07.13_amd64-2026-04-04T07:13:58Z.build,ros-one-pr2-dashboard-aggregator_1.13.1-2-g9a8e4fb-2026.04.04.07.13_amd64.deb,ros-one-pr2-dashboard-aggregator_1.13.1-2-g9a8e4fb-2026.04.04.07.13_amd64.files
pr2_description,1.13.1-2-g9a8e4fb-2026.04.04.07.16,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_description_1.13.1-2-g9a8e4fb-2026.04.04.07.16-bloom_generate.log,ros-one-pr2-description_1.13.1-2-g9a8e4fb-2026.04.04.07.16_amd64-2026-04-04T07:16:13Z.build,ros-one-pr2-description_1.13.1-2-g9a8e4fb-2026.04.04.07.16_amd64.deb,ros-one-pr2-description_1.13.1-2-g9a8e4fb-2026.04.04.07.16_amd64.files
pr2_machine,1.13.1-2-g9a8e4fb-2026.04.04.07.18,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_machine_1.13.1-2-g9a8e4fb-2026.04.04.07.18-bloom_generate.log,ros-one-pr2-machine_1.13.1-2-g9a8e4fb-2026.04.04.07.18_amd64-2026-04-04T07:18:41Z.build,ros-one-pr2-machine_1.13.1-2-g9a8e4fb-2026.04.04.07.18_amd64.deb,ros-one-pr2-machine_1.13.1-2-g9a8e4fb-2026.04.04.07.18_amd64.files
pr2_msgs,1.13.1-2-g9a8e4fb-2026.04.04.07.20,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_msgs_1.13.1-2-g9a8e4fb-2026.04.04.07.20-bloom_generate.log,ros-one-pr2-msgs_1.13.1-2-g9a8e4fb-2026.04.04.07.20_amd64-2026-04-04T07:20:55Z.build,ros-one-pr2-msgs_1.13.1-2-g9a8e4fb-2026.04.04.07.20_amd64.deb,ros-one-pr2-msgs_1.13.1-2-g9a8e4fb-2026.04.04.07.20_amd64.files
test_nodelet,1.11.2-1-g5ed9cab-2026.04.04.07.23,https://github.com/ros/nodelet_core/tree/noetic-devel,success,test_nodelet_1.11.2-1-g5ed9cab-2026.04.04.07.23-bloom_generate.log,ros-one-test-nodelet_1.11.2-1-g5ed9cab-2026.04.04.07.23_amd64-2026-04-04T07:23:19Z.build,ros-one-test-nodelet_1.11.2-1-g5ed9cab-2026.04.04.07.23_amd64.deb,ros-one-test-nodelet_1.11.2-1-g5ed9cab-2026.04.04.07.23_amd64.files
test_nodelet_topic_tools,1.11.2-1-g5ed9cab-2026.04.04.07.25,https://github.com/ros/nodelet_core/tree/noetic-devel,success,test_nodelet_topic_tools_1.11.2-1-g5ed9cab-2026.04.04.07.25-bloom_generate.log,ros-one-test-nodelet-topic-tools_1.11.2-1-g5ed9cab-2026.04.04.07.25_amd64-2026-04-04T07:25:45Z.build,ros-one-test-nodelet-topic-tools_1.11.2-1-g5ed9cab-2026.04.04.07.25_amd64.deb,ros-one-test-nodelet-topic-tools_1.11.2-1-g5ed9cab-2026.04.04.07.25_amd64.files
calibration,0-2026.04.04.06.59,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_0-2026.04.04.06.59-bloom_generate.log,ros-one-calibration_0-2026.04.04.06.59_amd64-2026-04-04T06:59:48Z.build,ros-one-calibration_0-2026.04.04.06.59_amd64.deb,ros-one-calibration_0-2026.04.04.06.59_amd64.files
calibration_launch,0-2026.04.04.07.02,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_launch_0-2026.04.04.07.02-bloom_generate.log,ros-one-calibration-launch_0-2026.04.04.07.02_amd64-2026-04-04T07:02:01Z.build,ros-one-calibration-launch_0-2026.04.04.07.02_amd64.deb,ros-one-calibration-launch_0-2026.04.04.07.02_amd64.files
calibration_msgs,0-2026.04.04.07.04,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_msgs_0-2026.04.04.07.04-bloom_generate.log,ros-one-calibration-msgs_0-2026.04.04.07.04_amd64-2026-04-04T07:04:14Z.build,ros-one-calibration-msgs_0-2026.04.04.07.04_amd64.deb,ros-one-calibration-msgs_0-2026.04.04.07.04_amd64.files
calibration_estimation,0-2026.04.04.07.06,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_estimation_0-2026.04.04.07.06-bloom_generate.log,ros-one-calibration-estimation_0-2026.04.04.07.06_amd64-2026-04-04T07:06:34Z.build,ros-one-calibration-estimation_0-2026.04.04.07.06_amd64.deb,ros-one-calibration-estimation_0-2026.04.04.07.06_amd64.files
calibration_setup_helper,0-2026.04.04.07.08,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_setup_helper_0-2026.04.04.07.08-bloom_generate.log,ros-one-calibration-setup-helper_0-2026.04.04.07.08_amd64-2026-04-04T07:08:50Z.build,ros-one-calibration-setup-helper_0-2026.04.04.07.08_amd64.deb,ros-one-calibration-setup-helper_0-2026.04.04.07.08_amd64.files
camera_info_manager_py,0-2026.04.04.07.11,https://github.com/ros-o/camera_info_manager_py/tree/obese-devel,success,camera_info_manager_py_0-2026.04.04.07.11-bloom_generate.log,ros-one-camera-info-manager-py_0-2026.04.04.07.11_amd64-2026-04-04T07:11:03Z.build,ros-one-camera-info-manager-py_0-2026.04.04.07.11_amd64.deb,ros-one-camera-info-manager-py_0-2026.04.04.07.11_amd64.files
image_cb_detector,0-2026.04.04.07.13,https://github.com/ros-o/calibration/tree/obese-devel,success,image_cb_detector_0-2026.04.04.07.13-bloom_generate.log,ros-one-image-cb-detector_0-2026.04.04.07.13_amd64-2026-04-04T07:13:36Z.build,ros-one-image-cb-detector_0-2026.04.04.07.13_amd64.deb,ros-one-image-cb-detector_0-2026.04.04.07.13_amd64.files
interval_intersection,0-2026.04.04.07.17,https://github.com/ros-o/calibration/tree/obese-devel,success,interval_intersection_0-2026.04.04.07.17-bloom_generate.log,ros-one-interval-intersection_0-2026.04.04.07.17_amd64-2026-04-04T07:17:03Z.build,ros-one-interval-intersection_0-2026.04.04.07.17_amd64.deb,ros-one-interval-intersection_0-2026.04.04.07.17_amd64.files
settlerlib,0-2026.04.04.07.19,https://github.com/ros-o/calibration/tree/obese-devel,success,settlerlib_0-2026.04.04.07.19-bloom_generate.log,ros-one-settlerlib_0-2026.04.04.07.19_amd64-2026-04-04T07:19:50Z.build,ros-one-settlerlib_0-2026.04.04.07.19_amd64.deb,ros-one-settlerlib_0-2026.04.04.07.19_amd64.files
joint_states_settler,0-2026.04.04.07.22,https://github.com/ros-o/calibration/tree/obese-devel,success,joint_states_settler_0-2026.04.04.07.22-bloom_generate.log,ros-one-joint-states-settler_0-2026.04.04.07.22_amd64-2026-04-04T07:22:19Z.build,ros-one-joint-states-settler_0-2026.04.04.07.22_amd64.deb,ros-one-joint-states-settler_0-2026.04.04.07.22_amd64.files
laser_cb_detector,0-2026.04.04.07.25,https://github.com/ros-o/calibration/tree/obese-devel,success,laser_cb_detector_0-2026.04.04.07.25-bloom_generate.log,ros-one-laser-cb-detector_0-2026.04.04.07.25_amd64-2026-04-04T07:25:11Z.build,ros-one-laser-cb-detector_0-2026.04.04.07.25_amd64.deb,ros-one-laser-cb-detector_0-2026.04.04.07.25_amd64.files
monocam_settler,0-2026.04.04.07.28,https://github.com/ros-o/calibration/tree/obese-devel,success,monocam_settler_0-2026.04.04.07.28-bloom_generate.log,ros-one-monocam-settler_0-2026.04.04.07.28_amd64-2026-04-04T07:28:34Z.build,ros-one-monocam-settler_0-2026.04.04.07.28_amd64.deb,ros-one-monocam-settler_0-2026.04.04.07.28_amd64.files
dynamixel_controllers,0.4.1-3-g3d84232-2026.04.04.07.04,https://github.com/arebgun/dynamixel_motor/tree/master,success,dynamixel_controllers_0.4.1-3-g3d84232-2026.04.04.07.04-bloom_generate.log,ros-one-dynamixel-controllers_0.4.1-3-g3d84232-2026.04.04.07.04_amd64-2026-04-04T07:05:00Z.build,ros-one-dynamixel-controllers_0.4.1-3-g3d84232-2026.04.04.07.04_amd64.deb,ros-one-dynamixel-controllers_0.4.1-3-g3d84232-2026.04.04.07.04_amd64.files
dynamixel_driver,0.4.1-3-g3d84232-2026.04.04.07.06,https://github.com/arebgun/dynamixel_motor/tree/master,success,dynamixel_driver_0.4.1-3-g3d84232-2026.04.04.07.06-bloom_generate.log,ros-one-dynamixel-driver_0.4.1-3-g3d84232-2026.04.04.07.06_amd64-2026-04-04T07:06:56Z.build,ros-one-dynamixel-driver_0.4.1-3-g3d84232-2026.04.04.07.06_amd64.deb,ros-one-dynamixel-driver_0.4.1-3-g3d84232-2026.04.04.07.06_amd64.files
dynamixel_motor,0.4.1-3-g3d84232-2026.04.04.07.08,https://github.com/arebgun/dynamixel_motor/tree/master,success,dynamixel_motor_0.4.1-3-g3d84232-2026.04.04.07.08-bloom_generate.log,ros-one-dynamixel-motor_0.4.1-3-g3d84232-2026.04.04.07.08_amd64-2026-04-04T07:08:51Z.build,ros-one-dynamixel-motor_0.4.1-3-g3d84232-2026.04.04.07.08_amd64.deb,ros-one-dynamixel-motor_0.4.1-3-g3d84232-2026.04.04.07.08_amd64.files
dynamixel_msgs,0.4.1-3-g3d84232-2026.04.04.07.10,https://github.com/arebgun/dynamixel_motor/tree/master,success,dynamixel_msgs_0.4.1-3-g3d84232-2026.04.04.07.10-bloom_generate.log,ros-one-dynamixel-msgs_0.4.1-3-g3d84232-2026.04.04.07.10_amd64-2026-04-04T07:10:49Z.build,ros-one-dynamixel-msgs_0.4.1-3-g3d84232-2026.04.04.07.10_amd64.deb,ros-one-dynamixel-msgs_0.4.1-3-g3d84232-2026.04.04.07.10_amd64.files
dynamixel_tutorials,0.4.1-3-g3d84232-2026.04.04.07.12,https://github.com/arebgun/dynamixel_motor/tree/master,success,dynamixel_tutorials_0.4.1-3-g3d84232-2026.04.04.07.12-bloom_generate.log,ros-one-dynamixel-tutorials_0.4.1-3-g3d84232-2026.04.04.07.12_amd64-2026-04-04T07:12:48Z.build,ros-one-dynamixel-tutorials_0.4.1-3-g3d84232-2026.04.04.07.12_amd64.deb,ros-one-dynamixel-tutorials_0.4.1-3-g3d84232-2026.04.04.07.12_amd64.files
jsk_common_msgs,4.3.2-13-g093b57c-2026.04.04.07.14,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,jsk_common_msgs_4.3.2-13-g093b57c-2026.04.04.07.14-bloom_generate.log,ros-one-jsk-common-msgs_4.3.2-13-g093b57c-2026.04.04.07.14_amd64-2026-04-04T07:14:42Z.build,ros-one-jsk-common-msgs_4.3.2-13-g093b57c-2026.04.04.07.14_amd64.deb,ros-one-jsk-common-msgs_4.3.2-13-g093b57c-2026.04.04.07.14_amd64.files
jsk_footstep_msgs,4.3.2-13-g093b57c-2026.04.04.07.16,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,jsk_footstep_msgs_4.3.2-13-g093b57c-2026.04.04.07.16-bloom_generate.log,ros-one-jsk-footstep-msgs_4.3.2-13-g093b57c-2026.04.04.07.16_amd64-2026-04-04T07:16:39Z.build,ros-one-jsk-footstep-msgs_4.3.2-13-g093b57c-2026.04.04.07.16_amd64.deb,ros-one-jsk-footstep-msgs_4.3.2-13-g093b57c-2026.04.04.07.16_amd64.files
jsk_gui_msgs,4.3.2-13-g093b57c-2026.04.04.07.18,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,jsk_gui_msgs_4.3.2-13-g093b57c-2026.04.04.07.18-bloom_generate.log,ros-one-jsk-gui-msgs_4.3.2-13-g093b57c-2026.04.04.07.18_amd64-2026-04-04T07:18:43Z.build,ros-one-jsk-gui-msgs_4.3.2-13-g093b57c-2026.04.04.07.18_amd64.deb,ros-one-jsk-gui-msgs_4.3.2-13-g093b57c-2026.04.04.07.18_amd64.files
jsk_hark_msgs,4.3.2-13-g093b57c-2026.04.04.07.20,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,jsk_hark_msgs_4.3.2-13-g093b57c-2026.04.04.07.20-bloom_generate.log,ros-one-jsk-hark-msgs_4.3.2-13-g093b57c-2026.04.04.07.20_amd64-2026-04-04T07:20:44Z.build,ros-one-jsk-hark-msgs_4.3.2-13-g093b57c-2026.04.04.07.20_amd64.deb,ros-one-jsk-hark-msgs_4.3.2-13-g093b57c-2026.04.04.07.20_amd64.files
posedetection_msgs,4.3.2-13-g093b57c-2026.04.04.07.22,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,posedetection_msgs_4.3.2-13-g093b57c-2026.04.04.07.22-bloom_generate.log,ros-one-posedetection-msgs_4.3.2-13-g093b57c-2026.04.04.07.22_amd64-2026-04-04T07:22:42Z.build,ros-one-posedetection-msgs_4.3.2-13-g093b57c-2026.04.04.07.22_amd64.deb,ros-one-posedetection-msgs_4.3.2-13-g093b57c-2026.04.04.07.22_amd64.files
rtabmap,0.23.2-25-g1e7ad82a-2026.04.04.07.25,https://github.com/v4hn/rtabmap/tree/gtsam-4.3,success,rtabmap_0.23.2-25-g1e7ad82a-2026.04.04.07.25-bloom_generate.log,ros-one-rtabmap_0.23.2-25-g1e7ad82a-2026.04.04.07.25_amd64-2026-04-04T07:25:29Z.build,ros-one-rtabmap_0.23.2-25-g1e7ad82a-2026.04.04.07.25_amd64.deb,ros-one-rtabmap_0.23.2-25-g1e7ad82a-2026.04.04.07.25_amd64.files
speech_recognition_msgs,4.3.2-13-g093b57c-2026.04.04.07.42,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,speech_recognition_msgs_4.3.2-13-g093b57c-2026.04.04.07.42-bloom_generate.log,ros-one-speech-recognition-msgs_4.3.2-13-g093b57c-2026.04.04.07.42_amd64-2026-04-04T07:43:00Z.build,ros-one-speech-recognition-msgs_4.3.2-13-g093b57c-2026.04.04.07.42_amd64.deb,ros-one-speech-recognition-msgs_4.3.2-13-g093b57c-2026.04.04.07.42_amd64.files
codec_image_transport,0.0.5-1-g4d62673-2026.04.04.06.59,https://github.com/ros-o/codec_image_transport/tree/obese-devel,success,codec_image_transport_0.0.5-1-g4d62673-2026.04.04.06.59-bloom_generate.log,ros-one-codec-image-transport_0.0.5-1-g4d62673-2026.04.04.06.59_amd64-2026-04-04T06:59:37Z.build,ros-one-codec-image-transport_0.0.5-1-g4d62673-2026.04.04.06.59_amd64.deb,ros-one-codec-image-transport_0.0.5-1-g4d62673-2026.04.04.06.59_amd64.files
compressed_depth_image_transport,1.15.0-9-gcae592c-2026.04.04.07.02,https://github.com/ros-perception/image_transport_plugins/tree/noetic-devel,success,compressed_depth_image_transport_1.15.0-9-gcae592c-2026.04.04.07.02-bloom_generate.log,ros-one-compressed-depth-image-transport_1.15.0-9-gcae592c-2026.04.04.07.02_amd64-2026-04-04T07:02:14Z.build,ros-one-compressed-depth-image-transport_1.15.0-9-gcae592c-2026.04.04.07.02_amd64.deb,ros-one-compressed-depth-image-transport_1.15.0-9-gcae592c-2026.04.04.07.02_amd64.files
compressed_image_transport,1.15.0-9-gcae592c-2026.04.04.07.05,https://github.com/ros-perception/image_transport_plugins/tree/noetic-devel,success,compressed_image_transport_1.15.0-9-gcae592c-2026.04.04.07.05-bloom_generate.log,ros-one-compressed-image-transport_1.15.0-9-gcae592c-2026.04.04.07.05_amd64-2026-04-04T07:05:14Z.build,ros-one-compressed-image-transport_1.15.0-9-gcae592c-2026.04.04.07.05_amd64.deb,ros-one-compressed-image-transport_1.15.0-9-gcae592c-2026.04.04.07.05_amd64.files
