Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
pr2_common,1.13.1-2-g9a8e4fb-2026.07.20.20.48,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_common_1.13.1-2-g9a8e4fb-2026.07.20.20.48-bloom_generate.log,ros-one-pr2-common_1.13.1-2-g9a8e4fb-2026.07.20.20.48_amd64-2026-07-20T20:48:48Z.build,ros-one-pr2-common_1.13.1-2-g9a8e4fb-2026.07.20.20.48_amd64.deb,ros-one-pr2-common_1.13.1-2-g9a8e4fb-2026.07.20.20.48_amd64.files
pr2_dashboard_aggregator,1.13.1-2-g9a8e4fb-2026.07.20.20.50,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_dashboard_aggregator_1.13.1-2-g9a8e4fb-2026.07.20.20.50-bloom_generate.log,ros-one-pr2-dashboard-aggregator_1.13.1-2-g9a8e4fb-2026.07.20.20.50_amd64-2026-07-20T20:50:44Z.build,ros-one-pr2-dashboard-aggregator_1.13.1-2-g9a8e4fb-2026.07.20.20.50_amd64.deb,ros-one-pr2-dashboard-aggregator_1.13.1-2-g9a8e4fb-2026.07.20.20.50_amd64.files
pr2_description,1.13.1-2-g9a8e4fb-2026.07.20.20.52,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_description_1.13.1-2-g9a8e4fb-2026.07.20.20.52-bloom_generate.log,ros-one-pr2-description_1.13.1-2-g9a8e4fb-2026.07.20.20.52_amd64-2026-07-20T20:52:41Z.build,ros-one-pr2-description_1.13.1-2-g9a8e4fb-2026.07.20.20.52_amd64.deb,ros-one-pr2-description_1.13.1-2-g9a8e4fb-2026.07.20.20.52_amd64.files
pr2_machine,1.13.1-2-g9a8e4fb-2026.07.20.20.54,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_machine_1.13.1-2-g9a8e4fb-2026.07.20.20.54-bloom_generate.log,ros-one-pr2-machine_1.13.1-2-g9a8e4fb-2026.07.20.20.54_amd64-2026-07-20T20:54:53Z.build,ros-one-pr2-machine_1.13.1-2-g9a8e4fb-2026.07.20.20.54_amd64.deb,ros-one-pr2-machine_1.13.1-2-g9a8e4fb-2026.07.20.20.54_amd64.files
pr2_msgs,1.13.1-2-g9a8e4fb-2026.07.20.20.56,https://github.com/pr2/pr2_common/tree/melodic-devel,success,pr2_msgs_1.13.1-2-g9a8e4fb-2026.07.20.20.56-bloom_generate.log,ros-one-pr2-msgs_1.13.1-2-g9a8e4fb-2026.07.20.20.56_amd64-2026-07-20T20:56:57Z.build,ros-one-pr2-msgs_1.13.1-2-g9a8e4fb-2026.07.20.20.56_amd64.deb,ros-one-pr2-msgs_1.13.1-2-g9a8e4fb-2026.07.20.20.56_amd64.files
audio_common,0.3.18-2026.07.20.20.40,https://github.com/ros-drivers/audio_common/tree/master,success,audio_common_0.3.18-2026.07.20.20.40-bloom_generate.log,ros-one-audio-common_0.3.18-2026.07.20.20.40_amd64-2026-07-20T20:40:10Z.build,ros-one-audio-common_0.3.18-2026.07.20.20.40_amd64.deb,ros-one-audio-common_0.3.18-2026.07.20.20.40_amd64.files
audio_common_msgs,0.3.18-2026.07.20.20.42,https://github.com/ros-drivers/audio_common/tree/master,success,audio_common_msgs_0.3.18-2026.07.20.20.42-bloom_generate.log,ros-one-audio-common-msgs_0.3.18-2026.07.20.20.42_amd64-2026-07-20T20:42:21Z.build,ros-one-audio-common-msgs_0.3.18-2026.07.20.20.42_amd64.deb,ros-one-audio-common-msgs_0.3.18-2026.07.20.20.42_amd64.files
audio_capture,0.3.18-2026.07.20.20.44,https://github.com/ros-drivers/audio_common/tree/master,success,audio_capture_0.3.18-2026.07.20.20.44-bloom_generate.log,ros-one-audio-capture_0.3.18-2026.07.20.20.44_amd64-2026-07-20T20:44:39Z.build,ros-one-audio-capture_0.3.18-2026.07.20.20.44_amd64.deb,ros-one-audio-capture_0.3.18-2026.07.20.20.44_amd64.files
audio_play,0.3.18-2026.07.20.20.47,https://github.com/ros-drivers/audio_common/tree/master,success,audio_play_0.3.18-2026.07.20.20.47-bloom_generate.log,ros-one-audio-play_0.3.18-2026.07.20.20.47_amd64-2026-07-20T20:47:10Z.build,ros-one-audio-play_0.3.18-2026.07.20.20.47_amd64.deb,ros-one-audio-play_0.3.18-2026.07.20.20.47_amd64.files
joy_teleop,0.5.0-2026.07.20.20.49,https://github.com/ros-teleop/teleop_tools/tree/noetic-devel,success,joy_teleop_0.5.0-2026.07.20.20.49-bloom_generate.log,ros-one-joy-teleop_0.5.0-2026.07.20.20.49_amd64-2026-07-20T20:49:41Z.build,ros-one-joy-teleop_0.5.0-2026.07.20.20.49_amd64.deb,ros-one-joy-teleop_0.5.0-2026.07.20.20.49_amd64.files
kdl_parser,1.14.1-2-g093117a-2026.07.20.20.51,https://github.com/ros-o/kdl_parser/tree/obese-devel,success,kdl_parser_1.14.1-2-g093117a-2026.07.20.20.51-bloom_generate.log,ros-one-kdl-parser_1.14.1-2-g093117a-2026.07.20.20.51_amd64-2026-07-20T20:51:51Z.build,ros-one-kdl-parser_1.14.1-2-g093117a-2026.07.20.20.51_amd64.deb,ros-one-kdl-parser_1.14.1-2-g093117a-2026.07.20.20.51_amd64.files
kdl_parser_py,1.14.1-2-g093117a-2026.07.20.20.54,https://github.com/ros-o/kdl_parser/tree/obese-devel,success,kdl_parser_py_1.14.1-2-g093117a-2026.07.20.20.54-bloom_generate.log,ros-one-kdl-parser-py_1.14.1-2-g093117a-2026.07.20.20.54_amd64-2026-07-20T20:54:18Z.build,ros-one-kdl-parser-py_1.14.1-2-g093117a-2026.07.20.20.54_amd64.deb,ros-one-kdl-parser-py_1.14.1-2-g093117a-2026.07.20.20.54_amd64.files
key_teleop,0.5.0-2026.07.20.20.56,https://github.com/ros-teleop/teleop_tools/tree/noetic-devel,success,key_teleop_0.5.0-2026.07.20.20.56-bloom_generate.log,ros-one-key-teleop_0.5.0-2026.07.20.20.56_amd64-2026-07-20T20:56:30Z.build,ros-one-key-teleop_0.5.0-2026.07.20.20.56_amd64.deb,ros-one-key-teleop_0.5.0-2026.07.20.20.56_amd64.files
mouse_teleop,0.5.0-2026.07.20.20.58,https://github.com/ros-teleop/teleop_tools/tree/noetic-devel,success,mouse_teleop_0.5.0-2026.07.20.20.58-bloom_generate.log,ros-one-mouse-teleop_0.5.0-2026.07.20.20.58_amd64-2026-07-20T20:58:41Z.build,ros-one-mouse-teleop_0.5.0-2026.07.20.20.58_amd64.deb,ros-one-mouse-teleop_0.5.0-2026.07.20.20.58_amd64.files
sound_play,0.3.18-2026.07.20.21.00,https://github.com/ros-drivers/audio_common/tree/master,success,sound_play_0.3.18-2026.07.20.21.00-bloom_generate.log,ros-one-sound-play_0.3.18-2026.07.20.21.00_amd64-2026-07-20T21:00:51Z.build,ros-one-sound-play_0.3.18-2026.07.20.21.00_amd64.deb,ros-one-sound-play_0.3.18-2026.07.20.21.00_amd64.files
teleop_tools,0.5.0-2026.07.20.21.03,https://github.com/ros-teleop/teleop_tools/tree/noetic-devel,success,teleop_tools_0.5.0-2026.07.20.21.03-bloom_generate.log,ros-one-teleop-tools_0.5.0-2026.07.20.21.03_amd64-2026-07-20T21:03:18Z.build,ros-one-teleop-tools_0.5.0-2026.07.20.21.03_amd64.deb,ros-one-teleop-tools_0.5.0-2026.07.20.21.03_amd64.files
teleop_tools_msgs,0.5.0-2026.07.20.21.05,https://github.com/ros-teleop/teleop_tools/tree/noetic-devel,success,teleop_tools_msgs_0.5.0-2026.07.20.21.05-bloom_generate.log,ros-one-teleop-tools-msgs_0.5.0-2026.07.20.21.05_amd64-2026-07-20T21:05:30Z.build,ros-one-teleop-tools-msgs_0.5.0-2026.07.20.21.05_amd64.deb,ros-one-teleop-tools-msgs_0.5.0-2026.07.20.21.05_amd64.files
calibration,0-2026.07.20.20.40,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_0-2026.07.20.20.40-bloom_generate.log,ros-one-calibration_0-2026.07.20.20.40_amd64-2026-07-20T20:40:49Z.build,ros-one-calibration_0-2026.07.20.20.40_amd64.deb,ros-one-calibration_0-2026.07.20.20.40_amd64.files
calibration_launch,0-2026.07.20.20.42,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_launch_0-2026.07.20.20.42-bloom_generate.log,ros-one-calibration-launch_0-2026.07.20.20.42_amd64-2026-07-20T20:42:49Z.build,ros-one-calibration-launch_0-2026.07.20.20.42_amd64.deb,ros-one-calibration-launch_0-2026.07.20.20.42_amd64.files
calibration_msgs,0-2026.07.20.20.44,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_msgs_0-2026.07.20.20.44-bloom_generate.log,ros-one-calibration-msgs_0-2026.07.20.20.44_amd64-2026-07-20T20:44:56Z.build,ros-one-calibration-msgs_0-2026.07.20.20.44_amd64.deb,ros-one-calibration-msgs_0-2026.07.20.20.44_amd64.files
calibration_estimation,0-2026.07.20.20.47,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_estimation_0-2026.07.20.20.47-bloom_generate.log,ros-one-calibration-estimation_0-2026.07.20.20.47_amd64-2026-07-20T20:47:44Z.build,ros-one-calibration-estimation_0-2026.07.20.20.47_amd64.deb,ros-one-calibration-estimation_0-2026.07.20.20.47_amd64.files
calibration_setup_helper,0-2026.07.20.20.49,https://github.com/ros-o/calibration/tree/obese-devel,success,calibration_setup_helper_0-2026.07.20.20.49-bloom_generate.log,ros-one-calibration-setup-helper_0-2026.07.20.20.49_amd64-2026-07-20T20:49:56Z.build,ros-one-calibration-setup-helper_0-2026.07.20.20.49_amd64.deb,ros-one-calibration-setup-helper_0-2026.07.20.20.49_amd64.files
codec_image_transport,0.0.5-1-g4d62673-2026.07.20.20.52,https://github.com/ros-o/codec_image_transport/tree/obese-devel,success,codec_image_transport_0.0.5-1-g4d62673-2026.07.20.20.52-bloom_generate.log,ros-one-codec-image-transport_0.0.5-1-g4d62673-2026.07.20.20.52_amd64-2026-07-20T20:52:14Z.build,ros-one-codec-image-transport_0.0.5-1-g4d62673-2026.07.20.20.52_amd64.deb,ros-one-codec-image-transport_0.0.5-1-g4d62673-2026.07.20.20.52_amd64.files
image_cb_detector,0-2026.07.20.20.55,https://github.com/ros-o/calibration/tree/obese-devel,success,image_cb_detector_0-2026.07.20.20.55-bloom_generate.log,ros-one-image-cb-detector_0-2026.07.20.20.55_amd64-2026-07-20T20:55:27Z.build,ros-one-image-cb-detector_0-2026.07.20.20.55_amd64.deb,ros-one-image-cb-detector_0-2026.07.20.20.55_amd64.files
interval_intersection,0-2026.07.20.20.59,https://github.com/ros-o/calibration/tree/obese-devel,success,interval_intersection_0-2026.07.20.20.59-bloom_generate.log,ros-one-interval-intersection_0-2026.07.20.20.59_amd64-2026-07-20T20:59:44Z.build,ros-one-interval-intersection_0-2026.07.20.20.59_amd64.deb,ros-one-interval-intersection_0-2026.07.20.20.59_amd64.files
settlerlib,0-2026.07.20.21.03,https://github.com/ros-o/calibration/tree/obese-devel,success,settlerlib_0-2026.07.20.21.03-bloom_generate.log,ros-one-settlerlib_0-2026.07.20.21.03_amd64-2026-07-20T21:03:23Z.build,ros-one-settlerlib_0-2026.07.20.21.03_amd64.deb,ros-one-settlerlib_0-2026.07.20.21.03_amd64.files
joint_states_settler,0-2026.07.20.21.05,https://github.com/ros-o/calibration/tree/obese-devel,success,joint_states_settler_0-2026.07.20.21.05-bloom_generate.log,ros-one-joint-states-settler_0-2026.07.20.21.05_amd64-2026-07-20T21:05:59Z.build,ros-one-joint-states-settler_0-2026.07.20.21.05_amd64.deb,ros-one-joint-states-settler_0-2026.07.20.21.05_amd64.files
laser_cb_detector,0-2026.07.20.21.09,https://github.com/ros-o/calibration/tree/obese-devel,success,laser_cb_detector_0-2026.07.20.21.09-bloom_generate.log,ros-one-laser-cb-detector_0-2026.07.20.21.09_amd64-2026-07-20T21:09:04Z.build,ros-one-laser-cb-detector_0-2026.07.20.21.09_amd64.deb,ros-one-laser-cb-detector_0-2026.07.20.21.09_amd64.files
monocam_settler,0-2026.07.20.21.13,https://github.com/ros-o/calibration/tree/obese-devel,success,monocam_settler_0-2026.07.20.21.13-bloom_generate.log,ros-one-monocam-settler_0-2026.07.20.21.13_amd64-2026-07-20T21:13:29Z.build,ros-one-monocam-settler_0-2026.07.20.21.13_amd64.deb,ros-one-monocam-settler_0-2026.07.20.21.13_amd64.files
jsk_common_msgs,4.3.2-13-g093b57c-2026.07.20.20.40,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,jsk_common_msgs_4.3.2-13-g093b57c-2026.07.20.20.40-bloom_generate.log,ros-one-jsk-common-msgs_4.3.2-13-g093b57c-2026.07.20.20.40_amd64-2026-07-20T20:40:32Z.build,ros-one-jsk-common-msgs_4.3.2-13-g093b57c-2026.07.20.20.40_amd64.deb,ros-one-jsk-common-msgs_4.3.2-13-g093b57c-2026.07.20.20.40_amd64.files
jsk_footstep_msgs,4.3.2-13-g093b57c-2026.07.20.20.42,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,jsk_footstep_msgs_4.3.2-13-g093b57c-2026.07.20.20.42-bloom_generate.log,ros-one-jsk-footstep-msgs_4.3.2-13-g093b57c-2026.07.20.20.42_amd64-2026-07-20T20:42:35Z.build,ros-one-jsk-footstep-msgs_4.3.2-13-g093b57c-2026.07.20.20.42_amd64.deb,ros-one-jsk-footstep-msgs_4.3.2-13-g093b57c-2026.07.20.20.42_amd64.files
jsk_gui_msgs,4.3.2-13-g093b57c-2026.07.20.20.44,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,jsk_gui_msgs_4.3.2-13-g093b57c-2026.07.20.20.44-bloom_generate.log,ros-one-jsk-gui-msgs_4.3.2-13-g093b57c-2026.07.20.20.44_amd64-2026-07-20T20:44:49Z.build,ros-one-jsk-gui-msgs_4.3.2-13-g093b57c-2026.07.20.20.44_amd64.deb,ros-one-jsk-gui-msgs_4.3.2-13-g093b57c-2026.07.20.20.44_amd64.files
jsk_hark_msgs,4.3.2-13-g093b57c-2026.07.20.20.47,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,jsk_hark_msgs_4.3.2-13-g093b57c-2026.07.20.20.47-bloom_generate.log,ros-one-jsk-hark-msgs_4.3.2-13-g093b57c-2026.07.20.20.47_amd64-2026-07-20T20:47:04Z.build,ros-one-jsk-hark-msgs_4.3.2-13-g093b57c-2026.07.20.20.47_amd64.deb,ros-one-jsk-hark-msgs_4.3.2-13-g093b57c-2026.07.20.20.47_amd64.files
nodelet,1.11.2-1-g5ed9cab-2026.07.20.20.49,https://github.com/ros/nodelet_core/tree/noetic-devel,success,nodelet_1.11.2-1-g5ed9cab-2026.07.20.20.49-bloom_generate.log,ros-one-nodelet_1.11.2-1-g5ed9cab-2026.07.20.20.49_amd64-2026-07-20T20:49:16Z.build,ros-one-nodelet_1.11.2-1-g5ed9cab-2026.07.20.20.49_amd64.deb,ros-one-nodelet_1.11.2-1-g5ed9cab-2026.07.20.20.49_amd64.files
nodelet_core,1.11.2-1-g5ed9cab-2026.07.20.20.51,https://github.com/ros/nodelet_core/tree/noetic-devel,success,nodelet_core_1.11.2-1-g5ed9cab-2026.07.20.20.51-bloom_generate.log,ros-one-nodelet-core_1.11.2-1-g5ed9cab-2026.07.20.20.51_amd64-2026-07-20T20:51:51Z.build,ros-one-nodelet-core_1.11.2-1-g5ed9cab-2026.07.20.20.51_amd64.deb,ros-one-nodelet-core_1.11.2-1-g5ed9cab-2026.07.20.20.51_amd64.files
nodelet_topic_tools,1.11.2-1-g5ed9cab-2026.07.20.20.53,https://github.com/ros/nodelet_core/tree/noetic-devel,success,nodelet_topic_tools_1.11.2-1-g5ed9cab-2026.07.20.20.53-bloom_generate.log,ros-one-nodelet-topic-tools_1.11.2-1-g5ed9cab-2026.07.20.20.53_amd64-2026-07-20T20:53:59Z.build,ros-one-nodelet-topic-tools_1.11.2-1-g5ed9cab-2026.07.20.20.53_amd64.deb,ros-one-nodelet-topic-tools_1.11.2-1-g5ed9cab-2026.07.20.20.53_amd64.files
posedetection_msgs,4.3.2-13-g093b57c-2026.07.20.20.56,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,posedetection_msgs_4.3.2-13-g093b57c-2026.07.20.20.56-bloom_generate.log,ros-one-posedetection-msgs_4.3.2-13-g093b57c-2026.07.20.20.56_amd64-2026-07-20T20:56:50Z.build,ros-one-posedetection-msgs_4.3.2-13-g093b57c-2026.07.20.20.56_amd64.deb,ros-one-posedetection-msgs_4.3.2-13-g093b57c-2026.07.20.20.56_amd64.files
rtabmap,0.23.2-25-g1e7ad82a-2026.07.20.20.59,https://github.com/v4hn/rtabmap/tree/gtsam-4.3,failed-sbuild,rtabmap_0.23.2-25-g1e7ad82a-2026.07.20.20.59-bloom_generate.log,ros-one-rtabmap_0.23.2-25-g1e7ad82a-2026.07.20.20.59_amd64-2026-07-20T20:59:59Z.build,,
speech_recognition_msgs,4.3.2-13-g093b57c-2026.07.20.21.01,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,speech_recognition_msgs_4.3.2-13-g093b57c-2026.07.20.21.01-bloom_generate.log,ros-one-speech-recognition-msgs_4.3.2-13-g093b57c-2026.07.20.21.01_amd64-2026-07-20T21:01:53Z.build,ros-one-speech-recognition-msgs_4.3.2-13-g093b57c-2026.07.20.21.01_amd64.deb,ros-one-speech-recognition-msgs_4.3.2-13-g093b57c-2026.07.20.21.01_amd64.files
test_nodelet,1.11.2-1-g5ed9cab-2026.07.20.21.04,https://github.com/ros/nodelet_core/tree/noetic-devel,success,test_nodelet_1.11.2-1-g5ed9cab-2026.07.20.21.04-bloom_generate.log,ros-one-test-nodelet_1.11.2-1-g5ed9cab-2026.07.20.21.04_amd64-2026-07-20T21:04:09Z.build,ros-one-test-nodelet_1.11.2-1-g5ed9cab-2026.07.20.21.04_amd64.deb,ros-one-test-nodelet_1.11.2-1-g5ed9cab-2026.07.20.21.04_amd64.files
test_nodelet_topic_tools,1.11.2-1-g5ed9cab-2026.07.20.21.06,https://github.com/ros/nodelet_core/tree/noetic-devel,success,test_nodelet_topic_tools_1.11.2-1-g5ed9cab-2026.07.20.21.06-bloom_generate.log,ros-one-test-nodelet-topic-tools_1.11.2-1-g5ed9cab-2026.07.20.21.06_amd64-2026-07-20T21:06:31Z.build,ros-one-test-nodelet-topic-tools_1.11.2-1-g5ed9cab-2026.07.20.21.06_amd64.deb,ros-one-test-nodelet-topic-tools_1.11.2-1-g5ed9cab-2026.07.20.21.06_amd64.files
compressed_depth_image_transport,1.15.0-9-gcae592c-2026.07.20.20.40,https://github.com/ros-perception/image_transport_plugins/tree/noetic-devel,success,compressed_depth_image_transport_1.15.0-9-gcae592c-2026.07.20.20.40-bloom_generate.log,ros-one-compressed-depth-image-transport_1.15.0-9-gcae592c-2026.07.20.20.40_amd64-2026-07-20T20:40:42Z.build,ros-one-compressed-depth-image-transport_1.15.0-9-gcae592c-2026.07.20.20.40_amd64.deb,ros-one-compressed-depth-image-transport_1.15.0-9-gcae592c-2026.07.20.20.40_amd64.files
compressed_image_transport,1.15.0-9-gcae592c-2026.07.20.20.43,https://github.com/ros-perception/image_transport_plugins/tree/noetic-devel,success,compressed_image_transport_1.15.0-9-gcae592c-2026.07.20.20.43-bloom_generate.log,ros-one-compressed-image-transport_1.15.0-9-gcae592c-2026.07.20.20.43_amd64-2026-07-20T20:43:54Z.build,ros-one-compressed-image-transport_1.15.0-9-gcae592c-2026.07.20.20.43_amd64.deb,ros-one-compressed-image-transport_1.15.0-9-gcae592c-2026.07.20.20.43_amd64.files
executive_smach,2.5.3-2026.07.20.20.47,https://github.com/ros/executive_smach/tree/noetic-devel,success,executive_smach_2.5.3-2026.07.20.20.47-bloom_generate.log,ros-one-executive-smach_2.5.3-2026.07.20.20.47_amd64-2026-07-20T20:47:19Z.build,ros-one-executive-smach_2.5.3-2026.07.20.20.47_amd64.deb,ros-one-executive-smach_2.5.3-2026.07.20.20.47_amd64.files
image_transport_plugins,1.15.0-9-gcae592c-2026.07.20.20.49,https://github.com/ros-perception/image_transport_plugins/tree/noetic-devel,success,image_transport_plugins_1.15.0-9-gcae592c-2026.07.20.20.49-bloom_generate.log,ros-one-image-transport-plugins_1.15.0-9-gcae592c-2026.07.20.20.49_amd64-2026-07-20T20:49:40Z.build,ros-one-image-transport-plugins_1.15.0-9-gcae592c-2026.07.20.20.49_amd64.deb,ros-one-image-transport-plugins_1.15.0-9-gcae592c-2026.07.20.20.49_amd64.files
open_karto,1.2.3-2-g922db50-2026.07.20.20.52,https://github.com/ros-perception/open_karto/tree/melodic-devel,success,open_karto_1.2.3-2-g922db50-2026.07.20.20.52-bloom_generate.log,ros-one-open-karto_1.2.3-2-g922db50-2026.07.20.20.52_amd64-2026-07-20T20:52:02Z.build,ros-one-open-karto_1.2.3-2-g922db50-2026.07.20.20.52_amd64.deb,ros-one-open-karto_1.2.3-2-g922db50-2026.07.20.20.52_amd64.files
py_binding_tools,1.1.1-1-g67d4ea4-2026.07.20.20.55,https://github.com/moveit/py_binding_tools/tree/main,success,py_binding_tools_1.1.1-1-g67d4ea4-2026.07.20.20.55-bloom_generate.log,ros-one-py-binding-tools_1.1.1-1-g67d4ea4-2026.07.20.20.55_amd64-2026-07-20T20:55:05Z.build,ros-one-py-binding-tools_1.1.1-1-g67d4ea4-2026.07.20.20.55_amd64.deb,ros-one-py-binding-tools_1.1.1-1-g67d4ea4-2026.07.20.20.55_amd64.files
smach,2.5.3-2026.07.20.20.58,https://github.com/ros/executive_smach/tree/noetic-devel,success,smach_2.5.3-2026.07.20.20.58-bloom_generate.log,ros-one-smach_2.5.3-2026.07.20.20.58_amd64-2026-07-20T20:58:27Z.build,ros-one-smach_2.5.3-2026.07.20.20.58_amd64.deb,ros-one-smach_2.5.3-2026.07.20.20.58_amd64.files
smach_msgs,2.5.3-2026.07.20.21.00,https://github.com/ros/executive_smach/tree/noetic-devel,success,smach_msgs_2.5.3-2026.07.20.21.00-bloom_generate.log,ros-one-smach-msgs_2.5.3-2026.07.20.21.00_amd64-2026-07-20T21:00:48Z.build,ros-one-smach-msgs_2.5.3-2026.07.20.21.00_amd64.deb,ros-one-smach-msgs_2.5.3-2026.07.20.21.00_amd64.files
smach_ros,2.5.3-2026.07.20.21.03,https://github.com/ros/executive_smach/tree/noetic-devel,success,smach_ros_2.5.3-2026.07.20.21.03-bloom_generate.log,ros-one-smach-ros_2.5.3-2026.07.20.21.03_amd64-2026-07-20T21:03:09Z.build,ros-one-smach-ros_2.5.3-2026.07.20.21.03_amd64.deb,ros-one-smach-ros_2.5.3-2026.07.20.21.03_amd64.files
srdfdom,0.6.4-5-g8c612ec-2026.07.20.21.05,https://github.com/moveit/srdfdom/tree/noetic-devel,success,srdfdom_0.6.4-5-g8c612ec-2026.07.20.21.05-bloom_generate.log,ros-one-srdfdom_0.6.4-5-g8c612ec-2026.07.20.21.05_amd64-2026-07-20T21:05:35Z.build,ros-one-srdfdom_0.6.4-5-g8c612ec-2026.07.20.21.05_amd64.deb,ros-one-srdfdom_0.6.4-5-g8c612ec-2026.07.20.21.05_amd64.files
theora_image_transport,1.15.0-9-gcae592c-2026.07.20.21.08,https://github.com/ros-perception/image_transport_plugins/tree/noetic-devel,success,theora_image_transport_1.15.0-9-gcae592c-2026.07.20.21.08-bloom_generate.log,ros-one-theora-image-transport_1.15.0-9-gcae592c-2026.07.20.21.08_amd64-2026-07-20T21:08:17Z.build,ros-one-theora-image-transport_1.15.0-9-gcae592c-2026.07.20.21.08_amd64.deb,ros-one-theora-image-transport_1.15.0-9-gcae592c-2026.07.20.21.08_amd64.files
urdf_geometry_parser,0.1.0-6-g1d7317a-2026.07.20.21.11,https://github.com/ros-controls/urdf_geometry_parser/tree/kinetic-devel,success,urdf_geometry_parser_0.1.0-6-g1d7317a-2026.07.20.21.11-bloom_generate.log,ros-one-urdf-geometry-parser_0.1.0-6-g1d7317a-2026.07.20.21.11_amd64-2026-07-20T21:11:31Z.build,ros-one-urdf-geometry-parser_0.1.0-6-g1d7317a-2026.07.20.21.11_amd64.deb,ros-one-urdf-geometry-parser_0.1.0-6-g1d7317a-2026.07.20.21.11_amd64.files
app_manager,1.3.0-62-gc23f10a-2026.07.20.20.40,https://github.com/pr2/app_manager/tree/kinetic-devel,success,app_manager_1.3.0-62-gc23f10a-2026.07.20.20.40-bloom_generate.log,ros-one-app-manager_1.3.0-62-gc23f10a-2026.07.20.20.40_amd64-2026-07-20T20:40:07Z.build,ros-one-app-manager_1.3.0-62-gc23f10a-2026.07.20.20.40_amd64.deb,ros-one-app-manager_1.3.0-62-gc23f10a-2026.07.20.20.40_amd64.files
camera_info_manager_py,0-2026.07.20.20.42,https://github.com/ros-o/camera_info_manager_py/tree/obese-devel,success,camera_info_manager_py_0-2026.07.20.20.42-bloom_generate.log,ros-one-camera-info-manager-py_0-2026.07.20.20.42_amd64-2026-07-20T20:42:55Z.build,ros-one-camera-info-manager-py_0-2026.07.20.20.42_amd64.deb,ros-one-camera-info-manager-py_0-2026.07.20.20.42_amd64.files
criutils,0.1.4-2026.07.20.20.45,https://github.com/crigroup/criutils/tree/master,success,criutils_0.1.4-2026.07.20.20.45-bloom_generate.log,ros-one-criutils_0.1.4-2026.07.20.20.45_amd64-2026-07-20T20:45:20Z.build,ros-one-criutils_0.1.4-2026.07.20.20.45_amd64.deb,ros-one-criutils_0.1.4-2026.07.20.20.45_amd64.files
ddynamic_reconfigure,0.4.1-2-gd3e4c9f-2026.07.20.20.47,https://github.com/ros-o/ddynamic_reconfigure/tree/obese-devel,success,ddynamic_reconfigure_0.4.1-2-gd3e4c9f-2026.07.20.20.47-bloom_generate.log,ros-one-ddynamic-reconfigure_0.4.1-2-gd3e4c9f-2026.07.20.20.47_amd64-2026-07-20T20:47:25Z.build,ros-one-ddynamic-reconfigure_0.4.1-2-gd3e4c9f-2026.07.20.20.47_amd64.deb,ros-one-ddynamic-reconfigure_0.4.1-2-gd3e4c9f-2026.07.20.20.47_amd64.files
fath_pivot_mount_description,0.1.1-1-gb400b19-2026.07.20.20.50,https://github.com/clearpathrobotics/fath_pivot_mount_description/tree/main,success,fath_pivot_mount_description_0.1.1-1-gb400b19-2026.07.20.20.50-bloom_generate.log,ros-one-fath-pivot-mount-description_0.1.1-1-gb400b19-2026.07.20.20.50_amd64-2026-07-20T20:50:25Z.build,ros-one-fath-pivot-mount-description_0.1.1-1-gb400b19-2026.07.20.20.50_amd64.deb,ros-one-fath-pivot-mount-description_0.1.1-1-gb400b19-2026.07.20.20.50_amd64.files
moveit_msgs,0.11.4-5-g851fe62-2026.07.20.20.52,https://github.com/moveit/moveit_msgs/tree/master,success,moveit_msgs_0.11.4-5-g851fe62-2026.07.20.20.52-bloom_generate.log,ros-one-moveit-msgs_0.11.4-5-g851fe62-2026.07.20.20.52_amd64-2026-07-20T20:52:29Z.build,ros-one-moveit-msgs_0.11.4-5-g851fe62-2026.07.20.20.52_amd64.deb,ros-one-moveit-msgs_0.11.4-5-g851fe62-2026.07.20.20.52_amd64.files
realtime_tools,1.15.1-3-ga5a5a5e-2026.07.20.20.55,https://github.com/ros-controls/realtime_tools/tree/melodic-devel,success,realtime_tools_1.15.1-3-ga5a5a5e-2026.07.20.20.55-bloom_generate.log,ros-one-realtime-tools_1.15.1-3-ga5a5a5e-2026.07.20.20.55_amd64-2026-07-20T20:55:09Z.build,ros-one-realtime-tools_1.15.1-3-ga5a5a5e-2026.07.20.20.55_amd64.deb,ros-one-realtime-tools_1.15.1-3-ga5a5a5e-2026.07.20.20.55_amd64.files
