Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
mavros,1.20.0-1-g08142be7-2025.06.22.04.07,https://github.com/ros-o/mavros/tree/obese-devel,failed-sbuild,mavros_1.20.0-1-g08142be7-2025.06.22.04.07-bloom_generate.log,ros-one-mavros_1.20.0-1-g08142be7-2025.06.22.04.07_amd64-2025-06-22T04:07:35Z.build,,
mavros_extras,1.20.0-1-g08142be7-2025.06.22.04.10,https://github.com/ros-o/mavros/tree/obese-devel,failed-sbuild,mavros_extras_1.20.0-1-g08142be7-2025.06.22.04.10-bloom_generate.log,ros-one-mavros-extras_1.20.0-1-g08142be7-2025.06.22.04.10_amd64-2025-06-22T04:10:36Z.build,,
pr2_hardware_interface,1.8.21-7-g3b10e3e-2025.06.22.04.13,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_hardware_interface_1.8.21-7-g3b10e3e-2025.06.22.04.13-bloom_generate.log,ros-one-pr2-hardware-interface_1.8.21-7-g3b10e3e-2025.06.22.04.13_amd64-2025-06-22T04:13:35Z.build,ros-one-pr2-hardware-interface_1.8.21-7-g3b10e3e-2025.06.22.04.13_amd64.deb,ros-one-pr2-hardware-interface_1.8.21-7-g3b10e3e-2025.06.22.04.13_amd64.files
pr2_mechanism,1.8.21-7-g3b10e3e-2025.06.22.04.16,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_mechanism_1.8.21-7-g3b10e3e-2025.06.22.04.16-bloom_generate.log,ros-one-pr2-mechanism_1.8.21-7-g3b10e3e-2025.06.22.04.16_amd64-2025-06-22T04:16:56Z.build,ros-one-pr2-mechanism_1.8.21-7-g3b10e3e-2025.06.22.04.16_amd64.deb,ros-one-pr2-mechanism_1.8.21-7-g3b10e3e-2025.06.22.04.16_amd64.files
pr2_mechanism_model,1.8.21-7-g3b10e3e-2025.06.22.04.20,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_mechanism_model_1.8.21-7-g3b10e3e-2025.06.22.04.20-bloom_generate.log,ros-one-pr2-mechanism-model_1.8.21-7-g3b10e3e-2025.06.22.04.20_amd64-2025-06-22T04:20:08Z.build,ros-one-pr2-mechanism-model_1.8.21-7-g3b10e3e-2025.06.22.04.20_amd64.deb,ros-one-pr2-mechanism-model_1.8.21-7-g3b10e3e-2025.06.22.04.20_amd64.files
pr2_controller_interface,1.8.21-7-g3b10e3e-2025.06.22.04.23,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_controller_interface_1.8.21-7-g3b10e3e-2025.06.22.04.23-bloom_generate.log,ros-one-pr2-controller-interface_1.8.21-7-g3b10e3e-2025.06.22.04.23_amd64-2025-06-22T04:23:56Z.build,ros-one-pr2-controller-interface_1.8.21-7-g3b10e3e-2025.06.22.04.23_amd64.deb,ros-one-pr2-controller-interface_1.8.21-7-g3b10e3e-2025.06.22.04.23_amd64.files
pr2_mechanism_diagnostics,1.8.21-7-g3b10e3e-2025.06.22.04.27,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_mechanism_diagnostics_1.8.21-7-g3b10e3e-2025.06.22.04.27-bloom_generate.log,ros-one-pr2-mechanism-diagnostics_1.8.21-7-g3b10e3e-2025.06.22.04.27_amd64-2025-06-22T04:27:41Z.build,ros-one-pr2-mechanism-diagnostics_1.8.21-7-g3b10e3e-2025.06.22.04.27_amd64.deb,ros-one-pr2-mechanism-diagnostics_1.8.21-7-g3b10e3e-2025.06.22.04.27_amd64.files
pr2_controller_manager,1.8.21-7-g3b10e3e-2025.06.22.04.32,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_controller_manager_1.8.21-7-g3b10e3e-2025.06.22.04.32-bloom_generate.log,ros-one-pr2-controller-manager_1.8.21-7-g3b10e3e-2025.06.22.04.32_amd64-2025-06-22T04:32:12Z.build,ros-one-pr2-controller-manager_1.8.21-7-g3b10e3e-2025.06.22.04.32_amd64.deb,ros-one-pr2-controller-manager_1.8.21-7-g3b10e3e-2025.06.22.04.32_amd64.files
ps3joy,0-2025.06.22.04.36,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,ps3joy_0-2025.06.22.04.36-bloom_generate.log,ros-one-ps3joy_0-2025.06.22.04.36_amd64-2025-06-22T04:36:08Z.build,ros-one-ps3joy_0-2025.06.22.04.36_amd64.deb,ros-one-ps3joy_0-2025.06.22.04.36_amd64.files
spacenav_node,0-2025.06.22.04.39,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,spacenav_node_0-2025.06.22.04.39-bloom_generate.log,ros-one-spacenav-node_0-2025.06.22.04.39_amd64-2025-06-22T04:39:41Z.build,ros-one-spacenav-node_0-2025.06.22.04.39_amd64.deb,ros-one-spacenav-node_0-2025.06.22.04.39_amd64.files
test_mavros,1.20.0-1-g08142be7-2025.06.22.04.43,https://github.com/ros-o/mavros/tree/obese-devel,failed-sbuild,test_mavros_1.20.0-1-g08142be7-2025.06.22.04.43-bloom_generate.log,ros-one-test-mavros_1.20.0-1-g08142be7-2025.06.22.04.43_amd64-2025-06-22T04:43:11Z.build,,
wiimote,0-2025.06.22.04.46,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,wiimote_0-2025.06.22.04.46-bloom_generate.log,ros-one-wiimote_0-2025.06.22.04.46_amd64-2025-06-22T04:46:07Z.build,ros-one-wiimote_0-2025.06.22.04.46_amd64.deb,ros-one-wiimote_0-2025.06.22.04.46_amd64.files
gazebo_dev,2.9.3-2025.06.22.03.52,https://github.com/ros-simulation/gazebo_ros_pkgs/tree/noetic-devel,failed-bloom-generate,gazebo_dev_2.9.3-2025.06.22.03.52-bloom_generate.log,,,
gazebo_msgs,2.9.3-2025.06.22.03.52,https://github.com/ros-simulation/gazebo_ros_pkgs/tree/noetic-devel,failed-sbuild,gazebo_msgs_2.9.3-2025.06.22.03.52-bloom_generate.log,ros-one-gazebo-msgs_2.9.3-2025.06.22.03.52_amd64-2025-06-22T03:52:45Z.build,,
gazebo_ros,2.9.3-2025.06.22.03.55,https://github.com/ros-simulation/gazebo_ros_pkgs/tree/noetic-devel,failed-bloom-generate,gazebo_ros_2.9.3-2025.06.22.03.55-bloom_generate.log,,,
gazebo_plugins,2.9.3-2025.06.22.03.55,https://github.com/ros-simulation/gazebo_ros_pkgs/tree/noetic-devel,failed-sbuild,gazebo_plugins_2.9.3-2025.06.22.03.55-bloom_generate.log,ros-one-gazebo-plugins_2.9.3-2025.06.22.03.55_amd64-2025-06-22T03:55:30Z.build,,
gazebo_ros_control,2.9.3-2025.06.22.03.58,https://github.com/ros-simulation/gazebo_ros_pkgs/tree/noetic-devel,failed-sbuild,gazebo_ros_control_2.9.3-2025.06.22.03.58-bloom_generate.log,ros-one-gazebo-ros-control_2.9.3-2025.06.22.03.58_amd64-2025-06-22T03:58:09Z.build,,
gazebo_ros_pkgs,2.9.3-2025.06.22.04.00,https://github.com/ros-simulation/gazebo_ros_pkgs/tree/noetic-devel,success,gazebo_ros_pkgs_2.9.3-2025.06.22.04.00-bloom_generate.log,ros-one-gazebo-ros-pkgs_2.9.3-2025.06.22.04.00_amd64-2025-06-22T04:00:47Z.build,ros-one-gazebo-ros-pkgs_2.9.3-2025.06.22.04.00_amd64.deb,ros-one-gazebo-ros-pkgs_2.9.3-2025.06.22.04.00_amd64.files
multisense,4.0.5-46-g945e646-2025.06.22.04.03,https://github.com/ros-o/multisense_ros/tree/obese-devel,success,multisense_4.0.5-46-g945e646-2025.06.22.04.03-bloom_generate.log,ros-one-multisense_4.0.5-46-g945e646-2025.06.22.04.03_amd64-2025-06-22T04:03:45Z.build,ros-one-multisense_4.0.5-46-g945e646-2025.06.22.04.03_amd64.deb,ros-one-multisense_4.0.5-46-g945e646-2025.06.22.04.03_amd64.files
multisense_description,4.0.5-46-g945e646-2025.06.22.04.07,https://github.com/ros-o/multisense_ros/tree/obese-devel,success,multisense_description_4.0.5-46-g945e646-2025.06.22.04.07-bloom_generate.log,ros-one-multisense-description_4.0.5-46-g945e646-2025.06.22.04.07_amd64-2025-06-22T04:07:15Z.build,ros-one-multisense-description_4.0.5-46-g945e646-2025.06.22.04.07_amd64.deb,ros-one-multisense-description_4.0.5-46-g945e646-2025.06.22.04.07_amd64.files
multisense_lib,4.0.5-46-g945e646-2025.06.22.04.10,https://github.com/ros-o/multisense_ros/tree/obese-devel,success,multisense_lib_4.0.5-46-g945e646-2025.06.22.04.10-bloom_generate.log,ros-one-multisense-lib_4.0.5-46-g945e646-2025.06.22.04.10_amd64-2025-06-22T04:10:25Z.build,ros-one-multisense-lib_4.0.5-46-g945e646-2025.06.22.04.10_amd64.deb,ros-one-multisense-lib_4.0.5-46-g945e646-2025.06.22.04.10_amd64.files
multisense_ros,4.0.5-46-g945e646-2025.06.22.04.14,https://github.com/ros-o/multisense_ros/tree/obese-devel,success,multisense_ros_4.0.5-46-g945e646-2025.06.22.04.14-bloom_generate.log,ros-one-multisense-ros_4.0.5-46-g945e646-2025.06.22.04.14_amd64-2025-06-22T04:14:27Z.build,ros-one-multisense-ros_4.0.5-46-g945e646-2025.06.22.04.14_amd64.deb,ros-one-multisense-ros_4.0.5-46-g945e646-2025.06.22.04.14_amd64.files
multisense_bringup,4.0.5-46-g945e646-2025.06.22.04.20,https://github.com/ros-o/multisense_ros/tree/obese-devel,success,multisense_bringup_4.0.5-46-g945e646-2025.06.22.04.20-bloom_generate.log,ros-one-multisense-bringup_4.0.5-46-g945e646-2025.06.22.04.20_amd64-2025-06-22T04:20:13Z.build,ros-one-multisense-bringup_4.0.5-46-g945e646-2025.06.22.04.20_amd64.deb,ros-one-multisense-bringup_4.0.5-46-g945e646-2025.06.22.04.20_amd64.files
multisense_cal_check,4.0.5-46-g945e646-2025.06.22.04.24,https://github.com/ros-o/multisense_ros/tree/obese-devel,success,multisense_cal_check_4.0.5-46-g945e646-2025.06.22.04.24-bloom_generate.log,ros-one-multisense-cal-check_4.0.5-46-g945e646-2025.06.22.04.24_amd64-2025-06-22T04:24:09Z.build,ros-one-multisense-cal-check_4.0.5-46-g945e646-2025.06.22.04.24_amd64.deb,ros-one-multisense-cal-check_4.0.5-46-g945e646-2025.06.22.04.24_amd64.files
ocean_battery_driver,1.1.10-5-gc7f225d-2025.06.22.04.28,https://github.com/pr2/pr2_power_drivers/tree/kinetic-devel,success,ocean_battery_driver_1.1.10-5-gc7f225d-2025.06.22.04.28-bloom_generate.log,ros-one-ocean-battery-driver_1.1.10-5-gc7f225d-2025.06.22.04.28_amd64-2025-06-22T04:28:06Z.build,ros-one-ocean-battery-driver_1.1.10-5-gc7f225d-2025.06.22.04.28_amd64.deb,ros-one-ocean-battery-driver_1.1.10-5-gc7f225d-2025.06.22.04.28_amd64.files
power_monitor,1.1.10-5-gc7f225d-2025.06.22.04.31,https://github.com/pr2/pr2_power_drivers/tree/kinetic-devel,success,power_monitor_1.1.10-5-gc7f225d-2025.06.22.04.31-bloom_generate.log,ros-one-power-monitor_1.1.10-5-gc7f225d-2025.06.22.04.31_amd64-2025-06-22T04:31:25Z.build,ros-one-power-monitor_1.1.10-5-gc7f225d-2025.06.22.04.31_amd64.deb,ros-one-power-monitor_1.1.10-5-gc7f225d-2025.06.22.04.31_amd64.files
pr2_power_board,1.1.10-5-gc7f225d-2025.06.22.04.34,https://github.com/pr2/pr2_power_drivers/tree/kinetic-devel,success,pr2_power_board_1.1.10-5-gc7f225d-2025.06.22.04.34-bloom_generate.log,ros-one-pr2-power-board_1.1.10-5-gc7f225d-2025.06.22.04.34_amd64-2025-06-22T04:34:55Z.build,ros-one-pr2-power-board_1.1.10-5-gc7f225d-2025.06.22.04.34_amd64.deb,ros-one-pr2-power-board_1.1.10-5-gc7f225d-2025.06.22.04.34_amd64.files
pr2_power_drivers,1.1.10-5-gc7f225d-2025.06.22.04.38,https://github.com/pr2/pr2_power_drivers/tree/kinetic-devel,success,pr2_power_drivers_1.1.10-5-gc7f225d-2025.06.22.04.38-bloom_generate.log,ros-one-pr2-power-drivers_1.1.10-5-gc7f225d-2025.06.22.04.38_amd64-2025-06-22T04:38:18Z.build,ros-one-pr2-power-drivers_1.1.10-5-gc7f225d-2025.06.22.04.38_amd64.deb,ros-one-pr2-power-drivers_1.1.10-5-gc7f225d-2025.06.22.04.38_amd64.files
diff_drive_controller,0.22.0-2025.06.22.03.53,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,failed-sbuild,diff_drive_controller_0.22.0-2025.06.22.03.53-bloom_generate.log,ros-one-diff-drive-controller_0.22.0-2025.06.22.03.53_amd64-2025-06-22T03:53:48Z.build,,
ackermann_steering_controller,0.22.0-2025.06.22.03.56,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,failed-sbuild,ackermann_steering_controller_0.22.0-2025.06.22.03.56-bloom_generate.log,ros-one-ackermann-steering-controller_0.22.0-2025.06.22.03.56_amd64-2025-06-22T03:56:26Z.build,,
force_torque_sensor_controller,0.22.0-2025.06.22.03.59,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,force_torque_sensor_controller_0.22.0-2025.06.22.03.59-bloom_generate.log,ros-one-force-torque-sensor-controller_0.22.0-2025.06.22.03.59_amd64-2025-06-22T03:59:06Z.build,ros-one-force-torque-sensor-controller_0.22.0-2025.06.22.03.59_amd64.deb,ros-one-force-torque-sensor-controller_0.22.0-2025.06.22.03.59_amd64.files
forward_command_controller,0.22.0-2025.06.22.04.02,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,forward_command_controller_0.22.0-2025.06.22.04.02-bloom_generate.log,ros-one-forward-command-controller_0.22.0-2025.06.22.04.02_amd64-2025-06-22T04:02:24Z.build,ros-one-forward-command-controller_0.22.0-2025.06.22.04.02_amd64.deb,ros-one-forward-command-controller_0.22.0-2025.06.22.04.02_amd64.files
four_wheel_steering_controller,0.22.0-2025.06.22.04.05,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,four_wheel_steering_controller_0.22.0-2025.06.22.04.05-bloom_generate.log,ros-one-four-wheel-steering-controller_0.22.0-2025.06.22.04.05_amd64-2025-06-22T04:05:31Z.build,ros-one-four-wheel-steering-controller_0.22.0-2025.06.22.04.05_amd64.deb,ros-one-four-wheel-steering-controller_0.22.0-2025.06.22.04.05_amd64.files
gripper_action_controller,0.22.0-2025.06.22.04.09,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,failed-sbuild,gripper_action_controller_0.22.0-2025.06.22.04.09-bloom_generate.log,ros-one-gripper-action-controller_0.22.0-2025.06.22.04.09_amd64-2025-06-22T04:09:02Z.build,,
imu_sensor_controller,0.22.0-2025.06.22.04.11,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,imu_sensor_controller_0.22.0-2025.06.22.04.11-bloom_generate.log,ros-one-imu-sensor-controller_0.22.0-2025.06.22.04.11_amd64-2025-06-22T04:11:41Z.build,ros-one-imu-sensor-controller_0.22.0-2025.06.22.04.11_amd64.deb,ros-one-imu-sensor-controller_0.22.0-2025.06.22.04.11_amd64.files
joint_state_controller,0.22.0-2025.06.22.04.14,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,joint_state_controller_0.22.0-2025.06.22.04.14-bloom_generate.log,ros-one-joint-state-controller_0.22.0-2025.06.22.04.14_amd64-2025-06-22T04:14:55Z.build,ros-one-joint-state-controller_0.22.0-2025.06.22.04.14_amd64.deb,ros-one-joint-state-controller_0.22.0-2025.06.22.04.14_amd64.files
effort_controllers,0.22.0-2025.06.22.04.18,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,failed-sbuild,effort_controllers_0.22.0-2025.06.22.04.18-bloom_generate.log,ros-one-effort-controllers_0.22.0-2025.06.22.04.18_amd64-2025-06-22T04:18:11Z.build,,
joint_trajectory_controller,0.22.0-2025.06.22.04.20,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,failed-sbuild,joint_trajectory_controller_0.22.0-2025.06.22.04.20-bloom_generate.log,ros-one-joint-trajectory-controller_0.22.0-2025.06.22.04.20_amd64-2025-06-22T04:20:48Z.build,,
position_controllers,0.22.0-2025.06.22.04.23,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,position_controllers_0.22.0-2025.06.22.04.23-bloom_generate.log,ros-one-position-controllers_0.22.0-2025.06.22.04.23_amd64-2025-06-22T04:23:26Z.build,ros-one-position-controllers_0.22.0-2025.06.22.04.23_amd64.deb,ros-one-position-controllers_0.22.0-2025.06.22.04.23_amd64.files
ros_controllers,0.22.0-2025.06.22.04.26,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,ros_controllers_0.22.0-2025.06.22.04.26-bloom_generate.log,ros-one-ros-controllers_0.22.0-2025.06.22.04.26_amd64-2025-06-22T04:26:43Z.build,ros-one-ros-controllers_0.22.0-2025.06.22.04.26_amd64.deb,ros-one-ros-controllers_0.22.0-2025.06.22.04.26_amd64.files
rqt_bag,0.5.1-9-gda86846-2025.06.22.04.29,https://github.com/ros-o/rqt_bag/tree/obese-devel,success,rqt_bag_0.5.1-9-gda86846-2025.06.22.04.29-bloom_generate.log,ros-one-rqt-bag_0.5.1-9-gda86846-2025.06.22.04.29_amd64-2025-06-22T04:29:42Z.build,ros-one-rqt-bag_0.5.1-9-gda86846-2025.06.22.04.29_amd64.deb,ros-one-rqt-bag_0.5.1-9-gda86846-2025.06.22.04.29_amd64.files
rqt_bag_plugins,0.5.1-9-gda86846-2025.06.22.04.32,https://github.com/ros-o/rqt_bag/tree/obese-devel,success,rqt_bag_plugins_0.5.1-9-gda86846-2025.06.22.04.32-bloom_generate.log,ros-one-rqt-bag-plugins_0.5.1-9-gda86846-2025.06.22.04.32_amd64-2025-06-22T04:32:42Z.build,ros-one-rqt-bag-plugins_0.5.1-9-gda86846-2025.06.22.04.32_amd64.deb,ros-one-rqt-bag-plugins_0.5.1-9-gda86846-2025.06.22.04.32_amd64.files
rqt_joint_trajectory_controller,0.22.0-2025.06.22.04.35,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,rqt_joint_trajectory_controller_0.22.0-2025.06.22.04.35-bloom_generate.log,ros-one-rqt-joint-trajectory-controller_0.22.0-2025.06.22.04.35_amd64-2025-06-22T04:35:41Z.build,ros-one-rqt-joint-trajectory-controller_0.22.0-2025.06.22.04.35_amd64.deb,ros-one-rqt-joint-trajectory-controller_0.22.0-2025.06.22.04.35_amd64.files
velocity_controllers,0.22.0-2025.06.22.04.38,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,failed-sbuild,velocity_controllers_0.22.0-2025.06.22.04.38-bloom_generate.log,ros-one-velocity-controllers_0.22.0-2025.06.22.04.38_amd64-2025-06-22T04:38:40Z.build,,
driver_base,1.6.9-2025.06.22.03.53,https://github.com/ros-drivers/driver_common/tree/indigo-devel,success,driver_base_1.6.9-2025.06.22.03.53-bloom_generate.log,ros-one-driver-base_1.6.9-2025.06.22.03.53_amd64-2025-06-22T03:53:59Z.build,ros-one-driver-base_1.6.9-2025.06.22.03.53_amd64.deb,ros-one-driver-base_1.6.9-2025.06.22.03.53_amd64.files
driver_common,1.6.9-2025.06.22.03.57,https://github.com/ros-drivers/driver_common/tree/indigo-devel,success,driver_common_1.6.9-2025.06.22.03.57-bloom_generate.log,ros-one-driver-common_1.6.9-2025.06.22.03.57_amd64-2025-06-22T03:57:16Z.build,ros-one-driver-common_1.6.9-2025.06.22.03.57_amd64.deb,ros-one-driver-common_1.6.9-2025.06.22.03.57_amd64.files
laser_filters,1.9.1-2025.06.22.04.00,https://github.com/ros-perception/laser_filters/tree/noetic-devel,success,laser_filters_1.9.1-2025.06.22.04.00-bloom_generate.log,ros-one-laser-filters_1.9.1-2025.06.22.04.00_amd64-2025-06-22T04:00:18Z.build,ros-one-laser-filters_1.9.1-2025.06.22.04.00_amd64.deb,ros-one-laser-filters_1.9.1-2025.06.22.04.00_amd64.files
microstrain_3dmgx2_imu,1.5.13-2025.06.22.04.04,https://github.com/ros-drivers/microstrain_3dmgx2_imu/tree/indigo-devel,success,microstrain_3dmgx2_imu_1.5.13-2025.06.22.04.04-bloom_generate.log,ros-one-microstrain-3dmgx2-imu_1.5.13-2025.06.22.04.04_amd64-2025-06-22T04:04:50Z.build,ros-one-microstrain-3dmgx2-imu_1.5.13-2025.06.22.04.04_amd64.deb,ros-one-microstrain-3dmgx2-imu_1.5.13-2025.06.22.04.04_amd64.files
octomap_mapping,0.6.8-2025.06.22.04.08,https://github.com/OctoMap/octomap_mapping/tree/kinetic-devel,success,octomap_mapping_0.6.8-2025.06.22.04.08-bloom_generate.log,ros-one-octomap-mapping_0.6.8-2025.06.22.04.08_amd64-2025-06-22T04:08:35Z.build,ros-one-octomap-mapping_0.6.8-2025.06.22.04.08_amd64.deb,ros-one-octomap-mapping_0.6.8-2025.06.22.04.08_amd64.files
octomap_server,0.6.8-2025.06.22.04.11,https://github.com/OctoMap/octomap_mapping/tree/kinetic-devel,success,octomap_server_0.6.8-2025.06.22.04.11-bloom_generate.log,ros-one-octomap-server_0.6.8-2025.06.22.04.11_amd64-2025-06-22T04:11:43Z.build,ros-one-octomap-server_0.6.8-2025.06.22.04.11_amd64.deb,ros-one-octomap-server_0.6.8-2025.06.22.04.11_amd64.files
realsense2_camera,2.3.2-24-g7402c40f-2025.06.22.04.17,https://github.com/IntelRealSense/realsense-ros/tree/ros1-legacy,success,realsense2_camera_2.3.2-24-g7402c40f-2025.06.22.04.17-bloom_generate.log,ros-one-realsense2-camera_2.3.2-24-g7402c40f-2025.06.22.04.17_amd64-2025-06-22T04:17:16Z.build,ros-one-realsense2-camera_2.3.2-24-g7402c40f-2025.06.22.04.17_amd64.deb,ros-one-realsense2-camera_2.3.2-24-g7402c40f-2025.06.22.04.17_amd64.files
realsense2_description,2.3.2-24-g7402c40f-2025.06.22.04.21,https://github.com/IntelRealSense/realsense-ros/tree/ros1-legacy,success,realsense2_description_2.3.2-24-g7402c40f-2025.06.22.04.21-bloom_generate.log,ros-one-realsense2-description_2.3.2-24-g7402c40f-2025.06.22.04.21_amd64-2025-06-22T04:21:46Z.build,ros-one-realsense2-description_2.3.2-24-g7402c40f-2025.06.22.04.21_amd64.deb,ros-one-realsense2-description_2.3.2-24-g7402c40f-2025.06.22.04.21_amd64.files
rgbd_launch,2.4.0-2025.06.22.04.25,https://github.com/ros-drivers/rgbd_launch/tree/noetic-devel,success,rgbd_launch_2.4.0-2025.06.22.04.25-bloom_generate.log,ros-one-rgbd-launch_2.4.0-2025.06.22.04.25_amd64-2025-06-22T04:25:05Z.build,ros-one-rgbd-launch_2.4.0-2025.06.22.04.25_amd64.deb,ros-one-rgbd-launch_2.4.0-2025.06.22.04.25_amd64.files
robot_self_filter,0.1.32-2-ga8d2e49-2025.06.22.04.29,https://github.com/PR2/robot_self_filter/tree/indigo-devel,success,robot_self_filter_0.1.32-2-ga8d2e49-2025.06.22.04.29-bloom_generate.log,ros-one-robot-self-filter_0.1.32-2-ga8d2e49-2025.06.22.04.29_amd64-2025-06-22T04:29:12Z.build,ros-one-robot-self-filter_0.1.32-2-ga8d2e49-2025.06.22.04.29_amd64.deb,ros-one-robot-self-filter_0.1.32-2-ga8d2e49-2025.06.22.04.29_amd64.files
ros_control_boilerplate,0-2025.06.22.04.34,https://github.com/ros-o/ros_control_boilerplate/tree/obese-devel,failed-sbuild,ros_control_boilerplate_0-2025.06.22.04.34-bloom_generate.log,ros-one-ros-control-boilerplate_0-2025.06.22.04.34_amd64-2025-06-22T04:34:38Z.build,,
rqt_console,0.4.12-2-gce13191-2025.06.22.04.37,https://github.com/ros-visualization/rqt_console/tree/master,success,rqt_console_0.4.12-2-gce13191-2025.06.22.04.37-bloom_generate.log,ros-one-rqt-console_0.4.12-2-gce13191-2025.06.22.04.37_amd64-2025-06-22T04:37:28Z.build,ros-one-rqt-console_0.4.12-2-gce13191-2025.06.22.04.37_amd64.deb,ros-one-rqt-console_0.4.12-2-gce13191-2025.06.22.04.37_amd64.files
rqt_tf_tree,0.6.4-2025.06.22.04.40,https://github.com/ros-visualization/rqt_tf_tree/tree/master,success,rqt_tf_tree_0.6.4-2025.06.22.04.40-bloom_generate.log,ros-one-rqt-tf-tree_0.6.4-2025.06.22.04.40_amd64-2025-06-22T04:40:40Z.build,ros-one-rqt-tf-tree_0.6.4-2025.06.22.04.40_amd64.deb,ros-one-rqt-tf-tree_0.6.4-2025.06.22.04.40_amd64.files
rviz,1.14.26-2025.06.22.04.43,https://github.com/ros-visualization/rviz/tree/noetic-devel,success,rviz_1.14.26-2025.06.22.04.43-bloom_generate.log,ros-one-rviz_1.14.26-2025.06.22.04.43_amd64-2025-06-22T04:43:53Z.build,ros-one-rviz_1.14.26-2025.06.22.04.43_amd64.deb,ros-one-rviz_1.14.26-2025.06.22.04.43_amd64.files
timestamp_tools,1.6.9-2025.06.22.04.56,https://github.com/ros-drivers/driver_common/tree/indigo-devel,success,timestamp_tools_1.6.9-2025.06.22.04.56-bloom_generate.log,ros-one-timestamp-tools_1.6.9-2025.06.22.04.56_amd64-2025-06-22T04:56:24Z.build,ros-one-timestamp-tools_1.6.9-2025.06.22.04.56_amd64.deb,ros-one-timestamp-tools_1.6.9-2025.06.22.04.56_amd64.files
warehouse_ros_sqlite,0.9.1-1-g82cb837-2025.06.22.04.59,https://github.com/moveit/warehouse_ros_sqlite/tree/master,success,warehouse_ros_sqlite_0.9.1-1-g82cb837-2025.06.22.04.59-bloom_generate.log,ros-one-warehouse-ros-sqlite_0.9.1-1-g82cb837-2025.06.22.04.59_amd64-2025-06-22T04:59:47Z.build,ros-one-warehouse-ros-sqlite_0.9.1-1-g82cb837-2025.06.22.04.59_amd64.deb,ros-one-warehouse-ros-sqlite_0.9.1-1-g82cb837-2025.06.22.04.59_amd64.files
laser_assembler,1.7.8-7-g4d7e9e1-2025.06.22.03.52,https://github.com/ros-perception/laser_assembler/tree/noetic-devel,success,laser_assembler_1.7.8-7-g4d7e9e1-2025.06.22.03.52-bloom_generate.log,ros-one-laser-assembler_1.7.8-7-g4d7e9e1-2025.06.22.03.52_amd64-2025-06-22T03:52:36Z.build,ros-one-laser-assembler_1.7.8-7-g4d7e9e1-2025.06.22.03.52_amd64.deb,ros-one-laser-assembler_1.7.8-7-g4d7e9e1-2025.06.22.03.52_amd64.files
opencv_apps,2.0.3-2025.06.22.03.56,https://github.com/ros-perception/opencv_apps/tree/indigo,success,opencv_apps_2.0.3-2025.06.22.03.56-bloom_generate.log,ros-one-opencv-apps_2.0.3-2025.06.22.03.56_amd64-2025-06-22T03:56:23Z.build,ros-one-opencv-apps_2.0.3-2025.06.22.03.56_amd64.deb,ros-one-opencv-apps_2.0.3-2025.06.22.03.56_amd64.files
prosilica_camera,1.9.5-2-g14080aa-2025.06.22.04.02,https://github.com/ros-o/prosilica_driver/tree/obese-devel,success,prosilica_camera_1.9.5-2-g14080aa-2025.06.22.04.02-bloom_generate.log,ros-one-prosilica-camera_1.9.5-2-g14080aa-2025.06.22.04.02_amd64-2025-06-22T04:02:55Z.build,ros-one-prosilica-camera_1.9.5-2-g14080aa-2025.06.22.04.02_amd64.deb,ros-one-prosilica-camera_1.9.5-2-g14080aa-2025.06.22.04.02_amd64.files
rqt_dep,0.4.12-4-gebf0f6e-2025.06.22.04.06,https://github.com/ros-visualization/rqt_dep/tree/master,success,rqt_dep_0.4.12-4-gebf0f6e-2025.06.22.04.06-bloom_generate.log,ros-one-rqt-dep_0.4.12-4-gebf0f6e-2025.06.22.04.06_amd64-2025-06-22T04:06:45Z.build,ros-one-rqt-dep_0.4.12-4-gebf0f6e-2025.06.22.04.06_amd64.deb,ros-one-rqt-dep_0.4.12-4-gebf0f6e-2025.06.22.04.06_amd64.files
